beans_resnet18_imagenet,beans_resnet34_imagenet,beans_resnet50_imagenet,beans_resnet101_imagenet,beans_resnet152_imagenet,beans_mobilenet_v3_small_imagenet,beans_mobilenet_v3_large_imagenet,beans_maxvit_t_imagenet,brain_tumor_resnet18_imagenet,brain_tumor_resnet34_imagenet
,,0.8140024399379742,0.5986833806025246,0.8376935825547192,,0.8005482000439141,,,
,,0.8050596740652122,0.1140483945774405,0.3465636293072863,,0.9525602255671224,,,
,,0.8200108223083232,0.1487016785357068,0.0049488312896289,,0.0240090951604317,,,
,,0.5452620453714059,0.6828557322225142,0.7937498646234514,,0.3154149313490065,,,
,,0.1089568557825343,0.4191761450400187,0.1604582373526738,,0.3073255546878721,,,
,,0.4138037769383212,0.7950687647990125,0.0850762010663752,,0.2712688487927186,,,
,,0.5865800918969177,0.4794794951379559,0.6650593696937394,,0.155199063167709,,,
,,0.541753599351946,0.4428985567290444,0.1405792294311914,,0.901768070684386,,,
,,0.1703395177702186,0.9638978121933112,0.8926186669802744,,0.6207356070455087,,,
,,0.3430253595497416,0.916437483222906,0.6272703571066056,,0.080490697512875,,,
,,0.3929368207610869,0.9445825557741458,0.2884507193855137,,0.2148209982541227,,,
,,0.2118171687806928,0.7097347562681825,0.8546957261266923,,0.285124560456292,,,
,,0.2816734330589636,0.392547397034432,0.2992695214387308,,0.6575120985918198,,,
,,0.1426867805707803,0.3068076166210582,0.0016469306684208,,0.9524070930363157,,,
,,0.8441225978051832,0.1278031861242419,0.5888814343699331,,0.7679977583996151,,,
,,0.5493319033401999,0.2574716882004595,0.6876239287240918,,0.8379406614786621,,,
,,0.0983678208522584,0.6821938377963497,0.2980477669576525,,0.2207100836475612,,,
,,0.648193629851223,0.3205748171889918,0.7595731449701615,,0.1100272811314849,,,
,,0.8504031040367516,0.7583449867979345,0.5116695830942487,,0.1347596933921023,,,
,,0.8726683139686149,0.8693055249633426,0.5529945656793047,,0.8779581473183647,,,
,,0.6901749406883537,0.6118179658476878,0.819815293665939,,0.5576086778669498,,,
,,0.7933647021853436,0.2911134506418178,0.9197047297534514,,0.7667168834667005,,,
,,0.8472795634270605,0.7345112249143929,0.9015140126548248,,0.9562913911974932,,,
,,0.2825171513471,0.2258749810492153,0.5083369835874142,,0.5150554039777273,,,
,,0.963056365111288,0.92666765275359,0.9398543998894082,,0.5044301470437424,,,
,,0.9911721731787771,0.204272442706702,0.8211704334395089,,0.888623626769819,,,
,,0.9602272813429068,0.7708797605409796,0.7910797530182891,,0.2857466603206757,,,
,,0.9332370639731908,0.5153635085393176,0.5474430571371467,,0.4404755311535653,,,
,,0.6663897357146878,0.0321859659886916,0.3927259539789793,,0.036221982251692,,,
,,0.0481520285520099,0.0129853915666267,0.8574885684943954,,0.7605192503254021,,,
,,0.1088693365017134,0.7842837568171935,0.3973288280564526,,0.6132704192844601,,,
,,0.2165137769883163,0.8955036301069801,0.7390131910274476,,0.1608305083252103,,,
,,0.1013233877894712,0.5754853279454877,0.6480073727609398,,0.3497778413826869,,,
,,0.5267987299760932,0.3608594928371531,0.1430412545700289,,0.5716628105987744,,,
,,0.6937731589285612,0.4597784137266333,0.2179139376881463,,0.7674347044025903,,,
,,0.049368120450051,0.550857398525568,0.1151197427015666,,0.1829719963081163,,,
,,0.1024591810602263,0.600917916557724,0.4954216392977943,,0.0234752353214157,,,
,,0.6221586362074506,0.3257994829676683,0.7274005979093939,,0.2776844837604173,,,
,,0.1584575809420237,0.7807390979045054,0.1266336523507351,,0.4438752502328489,,,
,,0.0233170237664357,0.1512896611813592,0.6347535779612383,,0.7575768952120525,,,
,,0.5738847345101089,0.8131010321842842,0.2593036039121322,,0.4308895561413973,,,
,,0.1840338929684908,0.590078117361933,0.2592194868374274,,0.5435283268507891,,,
,,0.8654175918153364,0.3972168014570558,0.8439793450626503,,0.6237007826322204,,,
,,0.704059791229733,0.4782605358297975,0.6446286789433961,,0.2358369670829871,,,
,,0.3449037481146578,0.2596017713815153,0.6989190975812987,,0.0428965715635644,,,
,,0.822198669699197,0.0863346575417155,0.1276837410468586,,0.5723356849067018,,,
,,0.1898226734600639,0.7952952257876121,0.2278032701764455,,0.7163165057924986,,,
,,0.5574517957524467,0.0846049390823149,0.2038576527583757,,0.0538059396985398,,,
,,0.182704116609087,0.2834491966820457,0.1858312649558905,,0.4238737876073062,,,
,,0.962998717831776,0.3767949204203378,0.8349381509439984,,0.8257375639833019,,,
,,0.3858270681107356,0.6761952309497067,0.6840137353066021,,0.2855791965920006,,,
,,0.1941736874718244,0.8788762698958698,0.3005058005790089,,0.8754542071551641,,,
,,0.0467759644558091,0.2394224745610095,0.9630517902230996,,0.8323444245010176,,,
,,0.9580125269886048,0.8327907420493248,0.3855127478714897,,0.1816524521246791,,,
,,0.3067056944597438,0.906742904355862,0.3885398557559498,,0.5464151874912963,,,
,,0.9690961887003808,0.4430647462977451,0.6309971634460063,,0.5629876674639666,,,
,,0.5661637846264803,0.3965211703398407,0.017598978800623,,0.412045772166339,,,
,,0.7731459028925217,0.6126785424605097,0.0741538500814579,,0.4596304236151591,,,
,,0.914640475134028,0.2563092452286021,0.4407198123538978,,0.9951949786038412,,,
,,0.9550670915357692,0.07700255972548,0.0818436864301945,,0.5704775199604453,,,
,,0.5437478342010149,0.5118520351100427,0.1069400871367265,,0.0447884346811841,,,
,,0.5198958330820412,0.3827087537047261,0.2811230958683718,,0.7406183218916396,,,
,,0.9451364363829032,0.0472213706234055,0.5527372578290088,,0.3483343413523542,,,
,,0.0009239028658125,0.5315049701347577,0.139161016889553,,0.1523669225851008,,,
,,0.2238368613333754,0.9058876179133284,0.4949748990692245,,0.5677307537556662,,,
,,0.2919336310260896,0.3557147660189953,0.903860765902418,,0.4658594012957195,,,
,,0.343888500882881,0.2896882699299804,0.1577224715958979,,0.0641773886200502,,,
,,0.7219910562293345,0.1225732899637236,0.3571704397817949,,0.7513421074909788,,,
,,0.9406578434301992,0.3713403779161188,0.2211972071138335,,0.060418889605363,,,
,,0.9375516625230876,0.7540864488298744,0.5880730320744355,,0.116204965919282,,,
,,0.2611328908838167,0.3211857165634597,0.1633816862152528,,0.6414937261749277,,,
,,0.9649252929815304,0.2080104613302544,0.3039238503845917,,0.1826091141657859,,,
,,0.7678018562300232,0.7441411063395752,0.5129918739165216,,0.5072313727406895,,,
,,0.103397793808369,0.4815512604054034,0.2570241451686873,,0.9556747840183626,,,
,,0.5381530300813342,0.3102976711478639,0.6319412485349931,,0.0487792804711066,,,
,,0.7199377486964725,0.986005607904346,0.6602074281391148,,0.1515929440414131,,,
,,0.956598794842092,0.0757753042380134,0.2391109964353387,,0.6265463413680324,,,
,,0.6390154556197748,0.0199200875561461,0.4931757140737476,,0.1736594321723694,,,
,,0.4968027697529676,0.1926352371886003,0.7050356957032438,,0.033482894449531,,,
,,0.0078528045158333,0.7056297501487062,0.5710006421676906,,0.060277393316252,,,
,,0.0452483132061285,0.1731363198274748,0.4071030648779898,,0.2710050409111099,,,
,,0.4242356540234443,0.6582571842838343,0.1524403909282823,,0.008074692111942,,,
,,0.5919053119745924,0.0389541439223617,0.762483733920754,,0.7244560703748252,,,
,,0.2820221988982555,0.0663042965175031,0.544305873314346,,0.5208902264437107,,,
,,0.3853271826551578,0.0449157919585649,0.5324992835471728,,0.8126302978443627,,,
,,0.2263736157484953,0.2102254509994944,0.7983449303840906,,0.927908607160566,,,
,,0.903892438175672,0.0583603542806933,0.5070996613884331,,0.3710291057002103,,,
,,0.8348412731173165,0.8403527444298994,0.5751068412970157,,0.5239944165395017,,,
,,0.0839322307378525,0.6284161584725968,0.3686104816164768,,0.7483983283071891,,,
,,0.5143586766239645,0.6514524665037597,0.709672116152145,,0.6865071822371174,,,
,,0.7457824301124076,0.901716154043833,0.3864360440490352,,0.6353104846350609,,,
,,0.6102176055530241,0.0079796667782471,0.3997040618874461,,0.9906567783163324,,,
,,0.2360426964593589,0.3911972649191458,0.0552209058886055,,0.6058405125208104,,,
,,0.0960270715099765,0.5190576343211512,0.152885972671828,,0.7953506560869219,,,
,,0.9637764531510928,0.2982233401616155,0.2649002354878177,,,,,
,,0.2271037549142178,0.5945640285853265,0.9806804512831152,,,,,
,,0.0936027643794032,0.6310011185334504,0.9501009913371844,,,,,
,,0.2732221167510056,0.7587047021533988,0.2447057757013307,,,,,
,,0.6172113757640739,0.8580693832406756,0.8415794717319943,,,,,
,,0.936304384701634,0.6043337509852176,0.282360274937062,,,,,
,,0.9292122404039374,0.3720378221438448,0.1902406391064899,,,,,
,,0.3800140683177273,0.8479320668726107,0.539111711634509,,,,,
,,0.2002407398743536,0.5252473491442584,0.5280085776886619,,,,,
,,0.729182445290912,0.0016663961716064,0.4789723154724985,,,,,
,,0.2546173048811996,0.4872937500778544,0.5944407860061247,,,,,
,,0.1203227822162282,0.2831921020166618,0.8386851309142583,,,,,
,,0.3952979385316256,0.4543733023801796,0.5892638923672264,,,,,
,,0.7932925223926693,0.5647974283008568,0.2268772205779265,,,,,
,,0.28778720429101,0.7262604007914704,0.9914380165396312,,,,,
,,0.2120737365945614,0.9452856967388464,0.1617929055283699,,,,,
,,0.3302015099427532,0.6100457456839242,0.573830215030731,,,,,
,,0.431880903285286,0.135245034425376,0.8522281588354366,,,,,
,,0.20332865015477,0.5165385517575307,0.5295184261604433,,,,,
,,0.0841038896162058,0.1065703972116116,0.680723140917426,,,,,
,,0.0563809995785608,0.2027876064100375,0.4514039935080386,,,,,
,,0.740782254682105,0.6423105231923106,0.5620887346375707,,,,,
,,0.8130034282311472,0.0059323444592571,0.6634853500752195,,,,,
,,0.2016728173455823,0.8425334611624568,0.0308993720292359,,,,,
,,0.1514469907675408,0.1652630646178006,0.4277759014336362,,,,,
,,0.568027814781349,0.7417751184685379,0.576169433157967,,,,,
,,0.230299288015998,0.13520667973514,0.4346720252857629,,,,,
,,0.1302296130460805,0.6289188323923811,0.0632292437618714,,,,,
,,0.7982166785451935,0.7982166785451935,0.2581842547442147,,,,,
,,0.0908739955213003,0.7060588999305255,0.1782059806892399,,,,,
,,0.0172138733448891,0.0373183707500864,0.4992068082148893,,,,,
,,0.0653539979486718,0.7862508673096672,0.4131466184070792,,,,,
,,0.1778509029290879,0.4835769110177604,0.3727088123756733,,,,,
,,0.1504231141200632,0.1569288035893213,0.148706352794204,,,,,
,,0.6814256225721569,0.697661942537131,0.948093563986569,,,,,
,,0.664712390460514,0.4135932316891251,0.6567120607446169,,,,,
,,0.2451635266117937,0.9528319502414012,0.2773880804511466,,,,,
,,0.7522421983051709,0.8477070057365087,0.7120402255376874,,,,,
,,0.3743315293993983,0.8612276161844432,0.4991914312011004,,,,,
,,0.6466003910939182,0.6312781319393025,0.2345914639169343,,,,,
,,0.7027806291017253,0.5764248729760635,0.5324875753579935,,,,,
,,0.0129058693977394,0.5640718189971539,0.3605979065901917,,,,,
,,0.0657938090168278,0.5942331355304287,0.2878669172624045,,,,,
,,0.5810780610652485,0.3133033436084687,0.0312724677524346,,,,,
,,0.372509182953051,0.2659855877611601,0.1430927816764259,,,,,
,,0.8815608762032356,0.1740785034473161,0.5652476367819215,,,,,
,,0.8825341094330355,0.4355108692485262,0.1274984034514202,,,,,
,,0.1865666700429284,0.1482540399036384,0.8124008131832532,,,,,
,,0.9207793336163056,0.6528645448170348,0.2229613598008208,,,,,
,,0.5912691660169317,0.6938554113738997,0.6501377892422342,,,,,
,,0.6273444936178647,0.5646404080738292,0.5266209228560936,,,,,
,,0.1501489033012134,0.98646586692772,0.6623193808539279,,,,,
,,0.1310738133531266,0.8505017542297771,0.9470219842813368,,,,,
,,0.3661819680954934,0.6282045453033706,0.129801840529187,,,,,
,,0.950808263217431,0.5364937512166119,0.2643184892202018,,,,,
,,0.5298242598330827,0.0271364532881566,0.1217193877450103,,,,,
,,0.946247809551114,0.688251332022928,0.150338119299023,,,,,
,,0.24689087282189,0.2237720840571625,0.0522952211138553,,,,,
,,0.3246539766749291,0.291414833912741,0.950886013637148,,,,,
,,0.2380365267300476,0.8491129129796087,0.1211997650236118,,,,,
,,0.7720603453234577,0.086260052678377,0.2629406230494676,,,,,
,,0.2471896503384038,0.4470494970143206,0.0457548131144075,,,,,
,,0.48823452500073,0.5206246381864328,0.6382296533556799,,,,,
,,0.6373371323477647,0.2253197198821561,0.825968062954755,,,,,
,,0.5575113562970505,0.7750924191143941,0.5354123091986417,,,,,
,,0.1959433674776118,0.8327679445482624,0.5073740519358132,,,,,
,,0.934180302696738,0.9939316056854174,0.8632458160019661,,,,,
,,0.99103046887289,0.9570147140386572,0.2106670704992803,,,,,
,,0.1539240040961472,0.4029449671835732,0.7481386825003667,,,,,
,,0.1914210039517498,0.4841586965405853,0.7402230985866397,,,,,
,,0.8178159840276957,0.6487354523770051,0.7280999954371459,,,,,
,,0.4851646931481277,0.2578007168053927,0.3591489631210772,,,,,
,,0.5388022944386488,0.3667965937087847,0.647626895497406,,,,,
,,0.5568004391186472,0.223226689663977,0.4900108282126542,,,,,
,,0.3092194328809678,0.4821572609194733,0.3810130752710201,,,,,
,,0.1839688459565965,0.532727251405001,0.4462335124600803,,,,,
,,0.6060895949969878,0.9168500665392876,0.5244299021476837,,,,,
,,0.3025600655509357,0.2786691990510975,0.0602623095891459,,,,,
,,0.9926567401845308,0.1332198257036954,0.2308733795763129,,,,,
,,0.6214841331752873,0.829026733427114,0.4851751732643337,,,,,
,,0.3206342813989743,0.7200851659774625,0.322253144344879,,,,,
,,0.424500192772399,0.5832639081076002,0.1193328215060443,,,,,
,,0.6511067319465537,0.0408629177303389,0.9385492136073,,,,,
,,0.407331329660213,0.0791800397842142,0.5359904891628998,,,,,
,,0.2818881867411846,0.7930755336086636,0.2890600450548131,,,,,
,,0.7313911697932569,0.6373143850598212,0.965228222905989,,,,,
,,0.4290773431860749,0.9929086819255132,0.6357276871384041,,,,,
,,0.506732326722483,0.3448031781590448,0.3221439074907187,,,,,
,,0.0517930162104761,0.6365209879670131,0.8159876718545969,,,,,
,,0.1092201377334493,0.5705553223402264,0.1736247150122241,,,,,
,,0.1009742575531255,0.7818911529495556,0.2200670538173162,,,,,
,,0.7698471823510751,0.802258861853213,0.7705325949022015,,,,,
,,0.303196212624004,0.2587030375453524,0.9949572721825052,,,,,
,,0.5090778046057376,0.199631586501277,0.9343364932595172,,,,,
,,0.283078907015758,0.6673893248683014,0.1059008358073975,,,,,
,,0.5554386110591712,0.7479657640442486,0.6678160420089879,,,,,
,,0.7839994830379626,0.4606961861294262,0.0582044846747704,,,,,
,,0.3601277707527512,0.9449381039007678,0.2556923201590648,,,,,
,,0.5061355207071199,0.9661563973903506,0.9860523754537928,,,,,
,,0.5130953296744934,0.0604754115354987,0.2407767479958792,,,,,
,,0.4314047264205826,0.4708355813985354,0.1804060079684202,,,,,
,,0.1739647588429803,0.0217867459510001,0.9024704945103024,,,,,
,,0.5244888563061333,0.2133964438265739,0.2760091797964618,,,,,
,,0.2835824865518803,0.4420478461054088,0.016073531967542,,,,,
,,0.0393682174603502,0.1456413456957916,0.0317170790495614,,,,,
,,0.7984331033800298,0.3369793300401795,0.8514311735596488,,,,,
,,0.3512419724047357,0.4711916061073085,0.4127968583314729,,,,,
,,0.1349274430176725,0.9868782173948698,0.1802030084721706,,,,,
,,0.0953385207264312,0.1158663799714204,0.9780474581263424,,,,,
,,0.2514886758892671,0.3797375953839621,0.8004732726497815,,,,,
,,0.6723192238565888,0.2871844647301805,0.6905167416513035,,,,,
,,0.9605309162370096,0.1984029288932502,0.1077508935240879,,,,,
,,0.0567066140284161,0.3786386868483791,0.8095055964935027,,,,,
,,0.1526097889359119,0.8285828737979394,0.022686840220646,,,,,
,,0.124937292391246,0.1007792835905476,0.9716242076577302,,,,,
,,0.1046483527675541,0.8574326018848569,0.7504963542138412,,,,,
,,0.5262828570837258,0.7734317706826218,0.2088398038823259,,,,,
,,0.5930074603105218,0.2471362788351341,0.9482785884602212,,,,,
,,0.2907206337838718,0.7597450866517532,0.4737805931271914,,,,,
,,0.5054850740863263,0.6505759279198864,0.0096460781146642,,,,,
,,0.1691085498478675,0.1119106170479662,0.1412221690651078,,,,,
,,0.2763693425522793,0.2247976393024463,0.2247976393024463,,,,,
,,0.0305163267910987,0.5676903301191493,0.7053076440323185,,,,,
,,0.7350125482280593,0.0765250940870428,0.7458452036445694,,,,,
,,0.1150471434234157,0.1771974882890047,0.9960304101755622,,,,,
,,0.5564234434367413,0.2583182158004664,0.2239771982222597,,,,,
,,0.6528430124458855,0.4830110985547131,0.1581328279281747,,,,,
,,0.8362113458370327,0.9067841214502796,0.5976757769857709,,,,,
,,0.3031707018880608,0.4632435941892387,0.4000785395533882,,,,,
,,0.2363366671849369,0.2326602805170148,0.506719588152728,,,,,
,,0.8053769158285907,0.6021836538927108,0.4997476887851972,,,,,
,,0.3576083099469189,0.3958070850284102,0.8815242441884253,,,,,
,,0.3476043346588222,0.7425960860016747,0.1074778338391317,,,,,
,,0.1563455136374625,0.6603462793981207,0.1897883061571174,,,,,
,,0.2384191956657706,0.6931471443442357,0.7454330918693318,,,,,
,,0.241591161001721,0.7866429460486773,0.6247834408992244,,,,,
,,0.002932950672894,0.8923485097543877,0.179141642114022,,,,,
,,0.5751703592516382,0.3751438942030434,0.221403687337467,,,,,
,,0.8274491508469077,0.3432403732833361,0.0242450666646418,,,,,
,,0.6779765384683947,0.8715538997054377,0.6757564110778504,,,,,
,,0.6639871984220804,0.1738191147883927,0.1589144328449644,,,,,
,,0.306987559404438,0.3903553158469035,0.0105846524730557,,,,,
,,0.8655042947798254,0.7174437083057585,0.1127781583189762,,,,,
,,0.1622102985216146,0.0654172624114314,0.8332468808975008,,,,,
,,0.8357893658489233,0.5141649461973182,0.1836689359139576,,,,,
,,0.0758152784809109,0.1594271116835095,0.6139972789201973,,,,,
,,0.7215918048027682,0.8638989845010696,0.8025625647688828,,,,,
,,0.0412263100221748,0.7797188951418201,0.4021605796715741,,,,,
,,0.2510041508421078,0.0532772657517159,0.3542613402990747,,,,,
,,0.8651124774598373,0.1296330039421913,0.6299093629247589,,,,,
,,0.1101408216844529,0.8427427129548237,0.4403978480931266,,,,,
,,0.7630905592279185,0.2768304601906594,0.6667401307433897,,,,,
,,0.7822299258841783,0.9369015674945232,0.1916807054645669,,,,,
,,0.8793804515428345,0.6679525360628075,0.0977453301390415,,,,,
,,0.6233616347214482,0.7814858001433758,0.8431281740261518,,,,,
,,0.5048359647040096,0.6311586066518897,0.1762307120011095,,,,,
,,0.4697248572944964,0.6568842109934303,0.3079967267768599,,,,,
,,0.8587688303179044,0.6708354434024284,0.8824029486242401,,,,,
,,0.954563843203819,0.8257004734496213,0.8481130756982156,,,,,
,,0.036092674280397,0.8045132163858296,0.9670921166660212,,,,,
